t,filter_str,docUUID,denamed,FindCollectionTarget,FindCollectionTargetdeNamed,queryLength,ipHash,port,whereDetected,regexDetected,emptyFilter,nullArgument,logicOperator,db,denamedDb,nreturned,cpuNanos,label,planningTimeMicros
1712243230.442,"{'user': {'$size': 8}, 'password': '123456'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$size': 8}, 'name': 'name'}",test_collection,test_collection,44,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,181841,1.0,116.0
1712243230.443,"{'user': {'$size': 10}, 'password': '12345678'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$size': 10}, 'name': 'name'}",test_collection,test_collection,47,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,128822,1.0,73.0
1712243230.446,"{'user': {'$gt': 'admin'}, 'password': 'maliciouspassword'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$gt': 'name'}, 'name': 'name'}",test_collection,test_collection,59,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,179958,1.0,116.0
1712243230.446,"{'user': {'$gt': 'admin'}, 'password': 'maliciouspassword'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$gt': 'name'}, 'name': 'name'}",test_collection,test_collection,59,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,179958,1.0,116.0
1712243230.446,"{'user': {'$gt': 'user'}, 'password': 'maliciouspassword'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$gt': 'name'}, 'name': 'name'}",test_collection,test_collection,58,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,88637,1.0,57.0
1712243230.447,"{'user': 'malicious34', 'password': {'$ne': 'maliciouspassword'}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': {'$ne': 'name'}}",test_collection,test_collection,65,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,112591,1.0,64.0
1712243230.447,"{'user': 'malicious35', 'password': {'$ne': 'maliciouspassword'}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': {'$ne': 'name'}}",test_collection,test_collection,65,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,85611,1.0,52.0
1712243230.448,"{'user': {'$in': ['admin', 'root', 'malicious36', 'hacker', 'test', 'guest']}, 'password': 'password123'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$in': ['name', 'name', 'name', 'name', 'name', 'name']}, 'name': 'name'}",test_collection,test_collection,105,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,82515,1.0,49.0
1712243230.448,"{'user': {'$in': ['user', 'admin', 'guest', 'test', 'hacker', 'malicious37']}, 'password': 'admin123'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$in': ['name', 'name', 'name', 'name', 'name', 'name']}, 'name': 'name'}",test_collection,test_collection,102,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,78217,1.0,46.0
1712243230.449,"{'user': {'$size': 11}, 'password': 'benignpassword'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$size': 11}, 'name': 'name'}",test_collection,test_collection,53,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,73809,0.0,44.0
1712243230.449,"{'user': {'$size': 12}, 'password': 'benignpassword'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$size': 12}, 'name': 'name'}",test_collection,test_collection,53,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,72386,0.0,43.0
1712243230.45,"{'user': {'$gt': 'user'}, 'password': 'benignpassword'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$gt': 'name'}, 'name': 'name'}",test_collection,test_collection,55,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,69190,0.0,39.0
1712243230.45,"{'user': {'$gt': 'user'}, 'password': 'benignpassword'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$gt': 'name'}, 'name': 'name'}",test_collection,test_collection,55,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,69190,0.0,39.0
1712243230.45,"{'user': {'$gt': 'guest'}, 'password': 'benignpassword'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$gt': 'name'}, 'name': 'name'}",test_collection,test_collection,56,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,76183,0.0,45.0
1712243230.451,"{'user': 'benign34', 'password': {'$ne': 'benignpassword'}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': {'$ne': 'name'}}",test_collection,test_collection,59,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,103074,0.0,60.0
1712243230.452,"{'user': 'benign35', 'password': {'$ne': 'benignpassword'}}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': 'name', 'name': {'$ne': 'name'}}",test_collection,test_collection,59,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,93816,0.0,55.0
1712243230.452,"{'user': {'$in': ['admin', 'root', 'benign36', 'hacker', 'test', 'guest']}, 'password': 'benignpassword'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$in': ['name', 'name', 'name', 'name', 'name', 'name']}, 'name': 'name'}",test_collection,test_collection,105,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,84759,0.0,52.0
1712243230.453,"{'user': {'$in': ['user', 'admin', 'guest', 'test', 'hacker', 'Admin123']}, 'password': 'benignpassword'}",e5e23d7e-5367-4829-a104-ca369c49d4dc,"{'name': {'$in': ['name', 'name', 'name', 'name', 'name', 'name']}, 'name': 'name'}",test_collection,test_collection,105,2130706433,47038,0,0,0,0,0,test_database,test_database,0.0,93516,0.0,57.0
