,t,planSummary,planningTimeMicros,cursorExhausted,queryFramework,reslen,cpuNanos,filter,$eq,$gt,$in,$ne,$nin,$type,$mod,$regex,$where,$elemMatch,$size,$,>=,<=,<,>,selector_comparision,selector_logical,selector_element,selector_evalutaion,selector_array,selector_bitwise,projection,misc,selector,standard_logical,all_operators,null_operand,regex_null_operand,text,query_length_raw,keywords_only,query_length_keywords_only,label
188,1712243230.416,EOF,56.0,True,classic,118,106841,"{'user': {'$in': ['admin', 'root', 'malicious21', 'hacker']}, 'password': 'malicious21password'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""admin"", ""root"", ""malicious21"", ""hacker""]}, ""password"": ""malicious21password""}",96,"{: {$in: [, , , ]}, : }",23,1
189,1712243230.417,EOF,63.0,True,classic,118,113042,"{'user': 'benign12', 'password': 'benign12password'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""benign12"", ""password"": ""benign12password""}",52,"{: , : }",8,0
190,1712243230.417,EOF,52.0,True,classic,118,87574,{'username': {'$regex': '^benign13'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^benign13""}}",37,{: {$regex: ^}},15,0
191,1712243230.418,EOF,32.0,True,classic,118,56276,"{'user': 'test', 'password': 'test456{}'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""test"", ""password"": ""test456{}""}",41,"{: , : 456{}}",13,0
192,1712243230.418,EOF,33.0,True,classic,118,55083,"{'user': {'$in': ['guest', 'user', 'benign14']}, 'password': 'password'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""guest"", ""user"", ""benign14""]}, ""password"": ""password""}",72,"{: {$in: [, , ]}, : }",21,0
193,1712243230.419,EOF,30.0,True,classic,118,53651,"{'user': {'$size': 7}, 'password': '123456'}",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 7}, ""password"": ""123456""}",44,"{: {$size: }, : }",17,0
196,1712243230.421,EOF,70.0,True,classic,118,116359,{'username': {'$regex': '^(benign15|benign16)\\d+'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^(benign15|benign16)\\d+""}}",52,{: {$regex: ^(|)\\+}},21,0
197,1712243230.422,EOF,67.0,True,classic,118,116939,"{'user': {'$eq': 'user'}, 'password': 'benign17'}",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$eq"": ""user""}, ""password"": ""benign17""}",49,"{: {$eq: }, : }",15,0
198,1712243230.422,EOF,53.0,True,classic,118,89047,{'user': {'$regex': '^benign18'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$regex"": ""^benign18""}}",33,{: {$regex: ^}},15,0
199,1712243230.423,EOF,39.0,True,classic,118,65193,"{'user': 'benign21', 'password': {'$ne': 'benign21password'}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""benign21"", ""password"": {""$ne"": ""benign21password""}}",61,"{: , : {$ne: }}",15,0
200,1712243230.423,EOF,33.0,True,classic,118,57498,"{'user': {'$in': ['guest', 'user', 'benign22']}, 'password': 'benign22password'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""guest"", ""user"", ""benign22""]}, ""password"": ""benign22password""}",80,"{: {$in: [, , ]}, : }",21,0
202,1712243230.425,EOF,74.0,True,classic,118,124534,"{'user': {'$gt': 'admin'}, 'password': 'maliciouspassword'}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""admin""}, ""password"": ""maliciouspassword""}",59,"{: {$gt: }, : malicious}",24,1
203,1712243230.425,EOF,74.0,True,classic,118,124534,"{'user': {'$gt': 'admin'}, 'password': 'maliciouspassword'}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""admin""}, ""password"": ""maliciouspassword""}",59,"{: {$gt: }, : malicious}",24,1
204,1712243230.426,EOF,90.0,True,classic,118,148849,"{'user': 'malicious26', 'password': {'$ne': 'maliciouspassword'}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""malicious26"", ""password"": {""$ne"": ""maliciouspassword""}}",65,"{: , : {$ne: malicious}}",24,1
205,1712243230.427,EOF,91.0,True,classic,118,160611,"{'user': {'$in': ['admin', 'root', 'malicious27', 'hacker', 'test']}, 'password': 'maliciouspassword'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""admin"", ""root"", ""malicious27"", ""hacker"", ""test""]}, ""password"": ""maliciouspassword""}",102,"{: {$in: [, , , , ]}, : malicious}",34,1
206,1712243230.428,EOF,233.0,True,classic,118,345429,"{'user': {'$size': 9}, 'password': 'benignpassword'}",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 9}, ""password"": ""benignpassword""}",52,"{: {$size: }, : benign}",23,0
208,1712243230.433,EOF,105.0,True,classic,118,176491,"{'user': {'$gt': 'user'}, 'password': 'benignpassword'}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""user""}, ""password"": ""benignpassword""}",55,"{: {$gt: }, : benign}",21,0
209,1712243230.433,EOF,105.0,True,classic,118,176491,"{'user': {'$gt': 'user'}, 'password': 'benignpassword'}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""user""}, ""password"": ""benignpassword""}",55,"{: {$gt: }, : benign}",21,0
210,1712243230.435,EOF,96.0,True,classic,118,166602,"{'user': 'benign26', 'password': {'$ne': 'benignpassword'}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""benign26"", ""password"": {""$ne"": ""benignpassword""}}",59,"{: , : {$ne: benign}}",21,0
211,1712243230.436,EOF,87.0,True,classic,118,151184,"{'user': {'$in': ['guest', 'user', 'Superuser', 'test']}, 'password': 'password123'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""guest"", ""user"", ""Superuser"", ""test""]}, ""password"": ""password123""}",84,"{: {$in: [, , Super, ]}, : 123}",31,0
212,1712243230.437,EOF,156.0,True,classic,118,249318,"{'user': {'$elemMatch': {'$eq': 'user'}}, 'password': {'$ne': 'test'}}",1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$elemMatch"": {""$eq"": ""user""}}, ""password"": {""$ne"": ""test""}}",70,"{: {$elemMatch: {$eq: }}, : {$ne: }}",36,1
213,1712243230.438,EOF,106.0,True,classic,118,181360,"{'user': {'$elemMatch': {'$eq': 'guest'}}, 'password': {'$ne': 'guest'}}",1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$elemMatch"": {""$eq"": ""guest""}}, ""password"": {""$ne"": ""guest""}}",72,"{: {$elemMatch: {$eq: }}, : {$ne: }}",36,1
214,1712243230.439,EOF,69.0,True,classic,118,118923,"{'user': {'$elemMatch': {'$eq': 'admin'}}, 'password': {'$ne': 'admin'}}",1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$elemMatch"": {""$eq"": ""admin""}}, ""password"": {""$ne"": ""admin""}}",72,"{: {$elemMatch: {$eq: }}, : {$ne: }}",36,1
215,1712243230.44,EOF,51.0,True,classic,118,84378,"{'user': {'$in': ['admin', 'root', 'hacker', 'test', 'guest']}, 'password': 'password'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""admin"", ""root"", ""hacker"", ""test"", ""guest""]}, ""password"": ""password""}",87,"{: {$in: [, , , , ]}, : }",25,1
216,1712243230.44,EOF,42.0,True,classic,118,72756,"{'user': {'$in': ['user', 'admin', 'guest', 'test', 'hacker']}, 'password': 'password'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""user"", ""admin"", ""guest"", ""test"", ""hacker""]}, ""password"": ""password""}",87,"{: {$in: [, , , , ]}, : }",25,1
217,1712243230.441,EOF,40.0,True,classic,118,70692,"{'user': {'$in': ['guest', 'test', 'user', 'admin', 'hacker']}, 'password': 'password'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""guest"", ""test"", ""user"", ""admin"", ""hacker""]}, ""password"": ""password""}",87,"{: {$in: [, , , , ]}, : }",25,1
218,1712243230.442,EOF,116.0,True,classic,118,181841,"{'user': {'$size': 8}, 'password': '123456'}",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 8}, ""password"": ""123456""}",44,"{: {$size: }, : }",17,1
219,1712243230.443,EOF,73.0,True,classic,118,128822,"{'user': {'$size': 10}, 'password': '12345678'}",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 10}, ""password"": ""12345678""}",47,"{: {$size: }, : }",17,1
222,1712243230.446,EOF,116.0,True,classic,118,179958,"{'user': {'$gt': 'admin'}, 'password': 'maliciouspassword'}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""admin""}, ""password"": ""maliciouspassword""}",59,"{: {$gt: }, : malicious}",24,1
223,1712243230.446,EOF,116.0,True,classic,118,179958,"{'user': {'$gt': 'admin'}, 'password': 'maliciouspassword'}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""admin""}, ""password"": ""maliciouspassword""}",59,"{: {$gt: }, : malicious}",24,1
224,1712243230.446,EOF,57.0,True,classic,118,88637,"{'user': {'$gt': 'user'}, 'password': 'maliciouspassword'}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""user""}, ""password"": ""maliciouspassword""}",58,"{: {$gt: }, : malicious}",24,1
225,1712243230.447,EOF,64.0,True,classic,118,112591,"{'user': 'malicious34', 'password': {'$ne': 'maliciouspassword'}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""malicious34"", ""password"": {""$ne"": ""maliciouspassword""}}",65,"{: , : {$ne: malicious}}",24,1
226,1712243230.447,EOF,52.0,True,classic,118,85611,"{'user': 'malicious35', 'password': {'$ne': 'maliciouspassword'}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""malicious35"", ""password"": {""$ne"": ""maliciouspassword""}}",65,"{: , : {$ne: malicious}}",24,1
227,1712243230.448,EOF,49.0,True,classic,118,82515,"{'user': {'$in': ['admin', 'root', 'malicious36', 'hacker', 'test', 'guest']}, 'password': 'password123'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""admin"", ""root"", ""malicious36"", ""hacker"", ""test"", ""guest""]}, ""password"": ""password123""}",105,"{: {$in: [, , , , , ]}, : 123}",30,1
228,1712243230.448,EOF,46.0,True,classic,118,78217,"{'user': {'$in': ['user', 'admin', 'guest', 'test', 'hacker', 'malicious37']}, 'password': 'admin123'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""user"", ""admin"", ""guest"", ""test"", ""hacker"", ""malicious37""]}, ""password"": ""admin123""}",102,"{: {$in: [, , , , , ]}, : 123}",30,1
229,1712243230.449,EOF,44.0,True,classic,118,73809,"{'user': {'$size': 11}, 'password': 'benignpassword'}",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 11}, ""password"": ""benignpassword""}",53,"{: {$size: }, : benign}",23,0
230,1712243230.449,EOF,43.0,True,classic,118,72386,"{'user': {'$size': 12}, 'password': 'benignpassword'}",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 12}, ""password"": ""benignpassword""}",53,"{: {$size: }, : benign}",23,0
231,1712243230.45,EOF,39.0,True,classic,118,69190,"{'user': {'$gt': 'user'}, 'password': 'benignpassword'}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""user""}, ""password"": ""benignpassword""}",55,"{: {$gt: }, : benign}",21,0
232,1712243230.45,EOF,39.0,True,classic,118,69190,"{'user': {'$gt': 'user'}, 'password': 'benignpassword'}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""user""}, ""password"": ""benignpassword""}",55,"{: {$gt: }, : benign}",21,0
233,1712243230.45,EOF,45.0,True,classic,118,76183,"{'user': {'$gt': 'guest'}, 'password': 'benignpassword'}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""guest""}, ""password"": ""benignpassword""}",56,"{: {$gt: }, : benign}",21,0
234,1712243230.451,EOF,60.0,True,classic,118,103074,"{'user': 'benign34', 'password': {'$ne': 'benignpassword'}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""benign34"", ""password"": {""$ne"": ""benignpassword""}}",59,"{: , : {$ne: benign}}",21,0
235,1712243230.452,EOF,55.0,True,classic,118,93816,"{'user': 'benign35', 'password': {'$ne': 'benignpassword'}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""benign35"", ""password"": {""$ne"": ""benignpassword""}}",59,"{: , : {$ne: benign}}",21,0
236,1712243230.452,EOF,52.0,True,classic,118,84759,"{'user': {'$in': ['admin', 'root', 'benign36', 'hacker', 'test', 'guest']}, 'password': 'benignpassword'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""admin"", ""root"", ""benign36"", ""hacker"", ""test"", ""guest""]}, ""password"": ""benignpassword""}",105,"{: {$in: [, , , , , ]}, : benign}",33,0
237,1712243230.453,EOF,57.0,True,classic,118,93516,"{'user': {'$in': ['user', 'admin', 'guest', 'test', 'hacker', 'Admin123']}, 'password': 'benignpassword'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""user"", ""admin"", ""guest"", ""test"", ""hacker"", ""Admin123""]}, ""password"": ""benignpassword""}",105,"{: {$in: [, , , , , ]}, : benign}",33,0
