,t,planningTimeMicros,cpuNanos,filter,$eq,$gt,$in,$ne,$nin,$type,$mod,$regex,$where,$elemMatch,$size,$,>=,<=,<,>,selector_comparision,selector_logical,selector_element,selector_evalutaion,selector_array,selector_bitwise,projection,misc,selector,standard_logical,all_operators,null_operand,regex_null_operand,text,label,query_length_raw,keywords_only,query_length_keywords_only
193,1712243230.426,90.0,148849,"{'user': 'malicious26', 'password': {'$ne': 'maliciouspassword'}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""malicious26"", ""password"": {""$ne"": ""maliciouspassword""}}",1,65,"{: , : {$ne: malicious}}",24
194,1712243230.427,91.0,160611,"{'user': {'$in': ['admin', 'root', 'malicious27', 'hacker', 'test']}, 'password': 'maliciouspassword'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""admin"", ""root"", ""malicious27"", ""hacker"", ""test""]}, ""password"": ""maliciouspassword""}",1,102,"{: {$in: [, , , , ]}, : malicious}",34
195,1712243230.428,233.0,345429,"{'user': {'$size': 9}, 'password': 'benignpassword'}",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 9}, ""password"": ""benignpassword""}",0,52,"{: {$size: }, : benign}",23
196,1712243230.433,105.0,176491,"{'user': {'$gt': 'user'}, 'password': 'benignpassword'}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""user""}, ""password"": ""benignpassword""}",0,55,"{: {$gt: }, : benign}",21
197,1712243230.433,105.0,176491,"{'user': {'$gt': 'user'}, 'password': 'benignpassword'}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""user""}, ""password"": ""benignpassword""}",0,55,"{: {$gt: }, : benign}",21
198,1712243230.435,96.0,166602,"{'user': 'benign26', 'password': {'$ne': 'benignpassword'}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""benign26"", ""password"": {""$ne"": ""benignpassword""}}",0,59,"{: , : {$ne: benign}}",21
199,1712243230.436,87.0,151184,"{'user': {'$in': ['guest', 'user', 'Superuser', 'test']}, 'password': 'password123'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""guest"", ""user"", ""Superuser"", ""test""]}, ""password"": ""password123""}",0,84,"{: {$in: [, , Super, ]}, : 123}",31
200,1712243230.437,156.0,249318,"{'user': {'$elemMatch': {'$eq': 'user'}}, 'password': {'$ne': 'test'}}",1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$elemMatch"": {""$eq"": ""user""}}, ""password"": {""$ne"": ""test""}}",1,70,"{: {$elemMatch: {$eq: }}, : {$ne: }}",36
201,1712243230.438,106.0,181360,"{'user': {'$elemMatch': {'$eq': 'guest'}}, 'password': {'$ne': 'guest'}}",1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$elemMatch"": {""$eq"": ""guest""}}, ""password"": {""$ne"": ""guest""}}",1,72,"{: {$elemMatch: {$eq: }}, : {$ne: }}",36
202,1712243230.439,69.0,118923,"{'user': {'$elemMatch': {'$eq': 'admin'}}, 'password': {'$ne': 'admin'}}",1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$elemMatch"": {""$eq"": ""admin""}}, ""password"": {""$ne"": ""admin""}}",1,72,"{: {$elemMatch: {$eq: }}, : {$ne: }}",36
203,1712243230.44,51.0,84378,"{'user': {'$in': ['admin', 'root', 'hacker', 'test', 'guest']}, 'password': 'password'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""admin"", ""root"", ""hacker"", ""test"", ""guest""]}, ""password"": ""password""}",1,87,"{: {$in: [, , , , ]}, : }",25
204,1712243230.44,42.0,72756,"{'user': {'$in': ['user', 'admin', 'guest', 'test', 'hacker']}, 'password': 'password'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""user"", ""admin"", ""guest"", ""test"", ""hacker""]}, ""password"": ""password""}",1,87,"{: {$in: [, , , , ]}, : }",25
205,1712243230.441,40.0,70692,"{'user': {'$in': ['guest', 'test', 'user', 'admin', 'hacker']}, 'password': 'password'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""guest"", ""test"", ""user"", ""admin"", ""hacker""]}, ""password"": ""password""}",1,87,"{: {$in: [, , , , ]}, : }",25
206,1712243230.442,116.0,181841,"{'user': {'$size': 8}, 'password': '123456'}",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 8}, ""password"": ""123456""}",1,44,"{: {$size: }, : }",17
207,1712243230.443,73.0,128822,"{'user': {'$size': 10}, 'password': '12345678'}",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 10}, ""password"": ""12345678""}",1,47,"{: {$size: }, : }",17
208,1712243230.446,116.0,179958,"{'user': {'$gt': 'admin'}, 'password': 'maliciouspassword'}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""admin""}, ""password"": ""maliciouspassword""}",1,59,"{: {$gt: }, : malicious}",24
209,1712243230.446,116.0,179958,"{'user': {'$gt': 'admin'}, 'password': 'maliciouspassword'}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""admin""}, ""password"": ""maliciouspassword""}",1,59,"{: {$gt: }, : malicious}",24
210,1712243230.446,57.0,88637,"{'user': {'$gt': 'user'}, 'password': 'maliciouspassword'}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""user""}, ""password"": ""maliciouspassword""}",1,58,"{: {$gt: }, : malicious}",24
211,1712243230.447,64.0,112591,"{'user': 'malicious34', 'password': {'$ne': 'maliciouspassword'}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""malicious34"", ""password"": {""$ne"": ""maliciouspassword""}}",1,65,"{: , : {$ne: malicious}}",24
212,1712243230.447,52.0,85611,"{'user': 'malicious35', 'password': {'$ne': 'maliciouspassword'}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""malicious35"", ""password"": {""$ne"": ""maliciouspassword""}}",1,65,"{: , : {$ne: malicious}}",24
213,1712243230.448,49.0,82515,"{'user': {'$in': ['admin', 'root', 'malicious36', 'hacker', 'test', 'guest']}, 'password': 'password123'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""admin"", ""root"", ""malicious36"", ""hacker"", ""test"", ""guest""]}, ""password"": ""password123""}",1,105,"{: {$in: [, , , , , ]}, : 123}",30
214,1712243230.448,46.0,78217,"{'user': {'$in': ['user', 'admin', 'guest', 'test', 'hacker', 'malicious37']}, 'password': 'admin123'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""user"", ""admin"", ""guest"", ""test"", ""hacker"", ""malicious37""]}, ""password"": ""admin123""}",1,102,"{: {$in: [, , , , , ]}, : 123}",30
215,1712243230.449,44.0,73809,"{'user': {'$size': 11}, 'password': 'benignpassword'}",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 11}, ""password"": ""benignpassword""}",0,53,"{: {$size: }, : benign}",23
216,1712243230.449,43.0,72386,"{'user': {'$size': 12}, 'password': 'benignpassword'}",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 12}, ""password"": ""benignpassword""}",0,53,"{: {$size: }, : benign}",23
217,1712243230.45,39.0,69190,"{'user': {'$gt': 'user'}, 'password': 'benignpassword'}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""user""}, ""password"": ""benignpassword""}",0,55,"{: {$gt: }, : benign}",21
218,1712243230.45,39.0,69190,"{'user': {'$gt': 'user'}, 'password': 'benignpassword'}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""user""}, ""password"": ""benignpassword""}",0,55,"{: {$gt: }, : benign}",21
219,1712243230.45,45.0,76183,"{'user': {'$gt': 'guest'}, 'password': 'benignpassword'}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""guest""}, ""password"": ""benignpassword""}",0,56,"{: {$gt: }, : benign}",21
220,1712243230.451,60.0,103074,"{'user': 'benign34', 'password': {'$ne': 'benignpassword'}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""benign34"", ""password"": {""$ne"": ""benignpassword""}}",0,59,"{: , : {$ne: benign}}",21
221,1712243230.452,55.0,93816,"{'user': 'benign35', 'password': {'$ne': 'benignpassword'}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""benign35"", ""password"": {""$ne"": ""benignpassword""}}",0,59,"{: , : {$ne: benign}}",21
222,1712243230.452,52.0,84759,"{'user': {'$in': ['admin', 'root', 'benign36', 'hacker', 'test', 'guest']}, 'password': 'benignpassword'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""admin"", ""root"", ""benign36"", ""hacker"", ""test"", ""guest""]}, ""password"": ""benignpassword""}",0,105,"{: {$in: [, , , , , ]}, : benign}",33
223,1712243230.453,57.0,93516,"{'user': {'$in': ['user', 'admin', 'guest', 'test', 'hacker', 'Admin123']}, 'password': 'benignpassword'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""user"", ""admin"", ""guest"", ""test"", ""hacker"", ""Admin123""]}, ""password"": ""benignpassword""}",0,105,"{: {$in: [, , , , , ]}, : benign}",33
