,t,planSummary,planningTimeMicros,cursorExhausted,queryFramework,reslen,cpuNanos,filter,$eq,$gt,$in,$ne,$nin,$type,$mod,$regex,$where,$elemMatch,$size,$,>=,<=,<,>,selector_comparision,selector_logical,selector_element,selector_evalutaion,selector_array,selector_bitwise,projection,misc,selector,standard_logical,all_operators,null_operand,regex_null_operand,text,label,query_length_raw,keywords_only,query_length_keywords_only
181,1712243230.412,EOF,70.0,True,classic,118,113883,"{'user': {'$size': 6}, 'password': '123456'}",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 6}, ""password"": ""123456""}",1,44,"{: {$size: }, : 12345}",22
182,1712243230.413,None,,None,None,115,82986,{'name': {'$type': 26}},0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""name"": {""$type"": 26}}",1,23,{: {$type: }},13
183,1712243230.414,None,,None,None,115,57317,{'name': {'$type': 27}},0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""name"": {""$type"": 27}}",1,23,{: {$type: }},13
184,1712243230.414,EOF,45.0,True,classic,118,72937,{'username': {'$regex': '^(malicious14|malicious15)\\d+'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^(malicious14|malicious15)\\d+""}}",1,58,{: {$regex: ^(|)\\+}},21
185,1712243230.415,EOF,32.0,True,classic,118,55815,"{'user': {'$eq': 'admin'}, 'password': 'malicious16'}",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$eq"": ""admin""}, ""password"": ""malicious16""}",1,53,"{: {$eq: }, : }",15
186,1712243230.415,EOF,31.0,True,classic,118,54712,{'user': {'$regex': '^malicious17'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$regex"": ""^malicious17""}}",1,36,{: {$regex: ^}},15
187,1712243230.416,EOF,36.0,True,classic,118,62718,"{'user': 'malicious20', 'password': {'$ne': 'malicious20password'}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""malicious20"", ""password"": {""$ne"": ""malicious20password""}}",1,67,"{: , : {$ne: }}",15
188,1712243230.416,EOF,56.0,True,classic,118,106841,"{'user': {'$in': ['admin', 'root', 'malicious21', 'hacker']}, 'password': 'malicious21password'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""admin"", ""root"", ""malicious21"", ""hacker""]}, ""password"": ""malicious21password""}",1,96,"{: {$in: [, , , ]}, : }",23
189,1712243230.417,EOF,63.0,True,classic,118,113042,"{'user': 'benign12', 'password': 'benign12password'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""benign12"", ""password"": ""benign12password""}",0,52,"{: , : }",8
190,1712243230.417,EOF,52.0,True,classic,118,87574,{'username': {'$regex': '^benign13'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^benign13""}}",0,37,{: {$regex: ^}},15
191,1712243230.418,EOF,32.0,True,classic,118,56276,"{'user': 'test', 'password': 'test456{}'}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""test"", ""password"": ""test456{}""}",0,41,"{: , : 456{}}",13
192,1712243230.418,EOF,33.0,True,classic,118,55083,"{'user': {'$in': ['guest', 'user', 'benign14']}, 'password': 'password'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""guest"", ""user"", ""benign14""]}, ""password"": ""password""}",0,72,"{: {$in: [, , ]}, : }",21
193,1712243230.419,EOF,30.0,True,classic,118,53651,"{'user': {'$size': 7}, 'password': '123456'}",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 7}, ""password"": ""123456""}",0,44,"{: {$size: }, : }",17
194,1712243230.42,None,,None,None,115,75852,{'name': {'$type': 28}},0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""name"": {""$type"": 28}}",0,23,{: {$type: }},13
195,1712243230.42,None,,None,None,115,96721,{'name': {'$type': 29}},0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""name"": {""$type"": 29}}",0,23,{: {$type: }},13
196,1712243230.421,EOF,70.0,True,classic,118,116359,{'username': {'$regex': '^(benign15|benign16)\\d+'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^(benign15|benign16)\\d+""}}",0,52,{: {$regex: ^(|)\\+}},21
197,1712243230.422,EOF,67.0,True,classic,118,116939,"{'user': {'$eq': 'user'}, 'password': 'benign17'}",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$eq"": ""user""}, ""password"": ""benign17""}",0,49,"{: {$eq: }, : }",15
198,1712243230.422,EOF,53.0,True,classic,118,89047,{'user': {'$regex': '^benign18'}},0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$regex"": ""^benign18""}}",0,33,{: {$regex: ^}},15
199,1712243230.423,EOF,39.0,True,classic,118,65193,"{'user': 'benign21', 'password': {'$ne': 'benign21password'}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""benign21"", ""password"": {""$ne"": ""benign21password""}}",0,61,"{: , : {$ne: }}",15
200,1712243230.423,EOF,33.0,True,classic,118,57498,"{'user': {'$in': ['guest', 'user', 'benign22']}, 'password': 'benign22password'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""guest"", ""user"", ""benign22""]}, ""password"": ""benign22password""}",0,80,"{: {$in: [, , ]}, : }",21
201,1712243230.424,None,,None,None,115,92664,{'name': {'$type': 30}},0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""name"": {""$type"": 30}}",1,23,{: {$type: }},13
202,1712243230.425,EOF,74.0,True,classic,118,124534,"{'user': {'$gt': 'admin'}, 'password': 'maliciouspassword'}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""admin""}, ""password"": ""maliciouspassword""}",1,59,"{: {$gt: }, : malicious}",24
203,1712243230.425,EOF,74.0,True,classic,118,124534,"{'user': {'$gt': 'admin'}, 'password': 'maliciouspassword'}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""admin""}, ""password"": ""maliciouspassword""}",1,59,"{: {$gt: }, : malicious}",24
204,1712243230.426,EOF,90.0,True,classic,118,148849,"{'user': 'malicious26', 'password': {'$ne': 'maliciouspassword'}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""malicious26"", ""password"": {""$ne"": ""maliciouspassword""}}",1,65,"{: , : {$ne: malicious}}",24
205,1712243230.427,EOF,91.0,True,classic,118,160611,"{'user': {'$in': ['admin', 'root', 'malicious27', 'hacker', 'test']}, 'password': 'maliciouspassword'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""admin"", ""root"", ""malicious27"", ""hacker"", ""test""]}, ""password"": ""maliciouspassword""}",1,102,"{: {$in: [, , , , ]}, : malicious}",34
206,1712243230.428,EOF,233.0,True,classic,118,345429,"{'user': {'$size': 9}, 'password': 'benignpassword'}",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 9}, ""password"": ""benignpassword""}",0,52,"{: {$size: }, : benign}",23
207,1712243230.432,None,,None,None,115,196269,{'name': {'$type': 31}},0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""name"": {""$type"": 31}}",0,23,{: {$type: }},13
208,1712243230.433,EOF,105.0,True,classic,118,176491,"{'user': {'$gt': 'user'}, 'password': 'benignpassword'}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""user""}, ""password"": ""benignpassword""}",0,55,"{: {$gt: }, : benign}",21
209,1712243230.433,EOF,105.0,True,classic,118,176491,"{'user': {'$gt': 'user'}, 'password': 'benignpassword'}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""user""}, ""password"": ""benignpassword""}",0,55,"{: {$gt: }, : benign}",21
210,1712243230.435,EOF,96.0,True,classic,118,166602,"{'user': 'benign26', 'password': {'$ne': 'benignpassword'}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""benign26"", ""password"": {""$ne"": ""benignpassword""}}",0,59,"{: , : {$ne: benign}}",21
211,1712243230.436,EOF,87.0,True,classic,118,151184,"{'user': {'$in': ['guest', 'user', 'Superuser', 'test']}, 'password': 'password123'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""guest"", ""user"", ""Superuser"", ""test""]}, ""password"": ""password123""}",0,84,"{: {$in: [, , Super, ]}, : 123}",31
212,1712243230.437,EOF,156.0,True,classic,118,249318,"{'user': {'$elemMatch': {'$eq': 'user'}}, 'password': {'$ne': 'test'}}",1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$elemMatch"": {""$eq"": ""user""}}, ""password"": {""$ne"": ""test""}}",1,70,"{: {$elemMatch: {$eq: }}, : {$ne: }}",36
213,1712243230.438,EOF,106.0,True,classic,118,181360,"{'user': {'$elemMatch': {'$eq': 'guest'}}, 'password': {'$ne': 'guest'}}",1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$elemMatch"": {""$eq"": ""guest""}}, ""password"": {""$ne"": ""guest""}}",1,72,"{: {$elemMatch: {$eq: }}, : {$ne: }}",36
214,1712243230.439,EOF,69.0,True,classic,118,118923,"{'user': {'$elemMatch': {'$eq': 'admin'}}, 'password': {'$ne': 'admin'}}",1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$elemMatch"": {""$eq"": ""admin""}}, ""password"": {""$ne"": ""admin""}}",1,72,"{: {$elemMatch: {$eq: }}, : {$ne: }}",36
215,1712243230.44,EOF,51.0,True,classic,118,84378,"{'user': {'$in': ['admin', 'root', 'hacker', 'test', 'guest']}, 'password': 'password'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""admin"", ""root"", ""hacker"", ""test"", ""guest""]}, ""password"": ""password""}",1,87,"{: {$in: [, , , , ]}, : }",25
216,1712243230.44,EOF,42.0,True,classic,118,72756,"{'user': {'$in': ['user', 'admin', 'guest', 'test', 'hacker']}, 'password': 'password'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""user"", ""admin"", ""guest"", ""test"", ""hacker""]}, ""password"": ""password""}",1,87,"{: {$in: [, , , , ]}, : }",25
217,1712243230.441,EOF,40.0,True,classic,118,70692,"{'user': {'$in': ['guest', 'test', 'user', 'admin', 'hacker']}, 'password': 'password'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""guest"", ""test"", ""user"", ""admin"", ""hacker""]}, ""password"": ""password""}",1,87,"{: {$in: [, , , , ]}, : }",25
218,1712243230.442,EOF,116.0,True,classic,118,181841,"{'user': {'$size': 8}, 'password': '123456'}",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 8}, ""password"": ""123456""}",1,44,"{: {$size: }, : }",17
219,1712243230.443,EOF,73.0,True,classic,118,128822,"{'user': {'$size': 10}, 'password': '12345678'}",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 10}, ""password"": ""12345678""}",1,47,"{: {$size: }, : }",17
220,1712243230.443,None,,None,None,115,123031,{'name': {'$type': 33}},0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""name"": {""$type"": 33}}",0,23,{: {$type: }},13
221,1712243230.444,None,,None,None,115,134071,{'name': {'$type': 34}},0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""name"": {""$type"": 34}}",0,23,{: {$type: }},13
222,1712243230.446,EOF,116.0,True,classic,118,179958,"{'user': {'$gt': 'admin'}, 'password': 'maliciouspassword'}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""admin""}, ""password"": ""maliciouspassword""}",1,59,"{: {$gt: }, : malicious}",24
223,1712243230.446,EOF,116.0,True,classic,118,179958,"{'user': {'$gt': 'admin'}, 'password': 'maliciouspassword'}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""admin""}, ""password"": ""maliciouspassword""}",1,59,"{: {$gt: }, : malicious}",24
224,1712243230.446,EOF,57.0,True,classic,118,88637,"{'user': {'$gt': 'user'}, 'password': 'maliciouspassword'}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""user""}, ""password"": ""maliciouspassword""}",1,58,"{: {$gt: }, : malicious}",24
225,1712243230.447,EOF,64.0,True,classic,118,112591,"{'user': 'malicious34', 'password': {'$ne': 'maliciouspassword'}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""malicious34"", ""password"": {""$ne"": ""maliciouspassword""}}",1,65,"{: , : {$ne: malicious}}",24
226,1712243230.447,EOF,52.0,True,classic,118,85611,"{'user': 'malicious35', 'password': {'$ne': 'maliciouspassword'}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""malicious35"", ""password"": {""$ne"": ""maliciouspassword""}}",1,65,"{: , : {$ne: malicious}}",24
227,1712243230.448,EOF,49.0,True,classic,118,82515,"{'user': {'$in': ['admin', 'root', 'malicious36', 'hacker', 'test', 'guest']}, 'password': 'password123'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""admin"", ""root"", ""malicious36"", ""hacker"", ""test"", ""guest""]}, ""password"": ""password123""}",1,105,"{: {$in: [, , , , , ]}, : 123}",30
228,1712243230.448,EOF,46.0,True,classic,118,78217,"{'user': {'$in': ['user', 'admin', 'guest', 'test', 'hacker', 'malicious37']}, 'password': 'admin123'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""user"", ""admin"", ""guest"", ""test"", ""hacker"", ""malicious37""]}, ""password"": ""admin123""}",1,102,"{: {$in: [, , , , , ]}, : 123}",30
229,1712243230.449,EOF,44.0,True,classic,118,73809,"{'user': {'$size': 11}, 'password': 'benignpassword'}",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 11}, ""password"": ""benignpassword""}",0,53,"{: {$size: }, : benign}",23
230,1712243230.449,EOF,43.0,True,classic,118,72386,"{'user': {'$size': 12}, 'password': 'benignpassword'}",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 12}, ""password"": ""benignpassword""}",0,53,"{: {$size: }, : benign}",23
231,1712243230.45,EOF,39.0,True,classic,118,69190,"{'user': {'$gt': 'user'}, 'password': 'benignpassword'}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""user""}, ""password"": ""benignpassword""}",0,55,"{: {$gt: }, : benign}",21
232,1712243230.45,EOF,39.0,True,classic,118,69190,"{'user': {'$gt': 'user'}, 'password': 'benignpassword'}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""user""}, ""password"": ""benignpassword""}",0,55,"{: {$gt: }, : benign}",21
233,1712243230.45,EOF,45.0,True,classic,118,76183,"{'user': {'$gt': 'guest'}, 'password': 'benignpassword'}",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""guest""}, ""password"": ""benignpassword""}",0,56,"{: {$gt: }, : benign}",21
234,1712243230.451,EOF,60.0,True,classic,118,103074,"{'user': 'benign34', 'password': {'$ne': 'benignpassword'}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""benign34"", ""password"": {""$ne"": ""benignpassword""}}",0,59,"{: , : {$ne: benign}}",21
235,1712243230.452,EOF,55.0,True,classic,118,93816,"{'user': 'benign35', 'password': {'$ne': 'benignpassword'}}",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""benign35"", ""password"": {""$ne"": ""benignpassword""}}",0,59,"{: , : {$ne: benign}}",21
236,1712243230.452,EOF,52.0,True,classic,118,84759,"{'user': {'$in': ['admin', 'root', 'benign36', 'hacker', 'test', 'guest']}, 'password': 'benignpassword'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""admin"", ""root"", ""benign36"", ""hacker"", ""test"", ""guest""]}, ""password"": ""benignpassword""}",0,105,"{: {$in: [, , , , , ]}, : benign}",33
237,1712243230.453,EOF,57.0,True,classic,118,93516,"{'user': {'$in': ['user', 'admin', 'guest', 'test', 'hacker', 'Admin123']}, 'password': 'benignpassword'}",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""user"", ""admin"", ""guest"", ""test"", ""hacker"", ""Admin123""]}, ""password"": ""benignpassword""}",0,105,"{: {$in: [, , , , , ]}, : benign}",33
238,1712243230.455,None,,None,None,211,76123,{'$in': []},0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,"{""$in"": []}",1,11,{$in: []},9
